id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
IB6833,2019-12-17,23:55:00,894,1433,5327,7,93,1013,6,1
IB6833,2019-12-18,23:55:00,894,1433,5327,7,87,1018,10,1
IB6833,2019-12-19,23:55:00,894,1433,5327,13,88,1000,6,1
IB6833,2019-12-20,23:55:00,894,1433,5327,14,88,1000,7,1
IB6833,2019-12-21,23:55:00,894,1433,5327,12,67,1008,7,1
IB6833,2019-12-22,23:55:00,894,1433,5327,11,58,1022,8,1
IB6833,2019-12-23,23:55:00,894,1433,5327,7,87,1029,10,1
IB6833,2019-12-24,23:55:00,894,1433,5327,6,93,1028,9,1
IB6833,2019-12-25,23:55:00,894,1433,5327,7,100,1026,2,1
IB6833,2019-12-26,23:55:00,894,1433,5327,6,87,1029,9,1
IB6833,2019-12-27,23:55:00,894,1433,5327,3,87,1030,2,0
IB6833,2019-12-28,23:55:00,894,1433,5327,3,81,1030,2,1
IB6833,2019-12-29,23:55:00,894,1433,5327,2,87,1030,3,1
IB6833,2019-12-30,23:55:00,894,1433,5327,3,87,1032,2,1
IB6841,2019-11-01,23:55:00,894,110,5327,18,77,1017,7,1
IB6841,2019-11-02,23:55:00,894,110,5327,15,77,1006,7,1
IB6841,2019-11-03,23:55:00,894,110,5327,15,55,1013,7,1
IB6841,2019-11-05,23:55:00,894,110,5327,11,62,1015,9,0
IB6841,2019-11-06,23:55:00,894,110,5327,12,62,1014,7,1
IB6841,2019-11-07,23:55:00,894,110,5327,7,66,1012,8,1
IB6841,2019-11-08,23:55:00,894,110,5327,9,57,1020,8,1
IB6841,2019-11-09,23:55:00,894,110,5327,10,76,1015,8,0
IB6841,2019-11-10,23:55:00,894,110,5327,6,75,1019,7,1
IB6841,2019-11-11,23:55:00,894,110,5327,8,66,1017,10,1
IB6841,2019-11-12,23:55:00,894,110,5327,10,76,1010,7,1
IB6841,2019-11-13,23:55:00,894,110,5327,11,66,1010,7,1
IB6841,2019-11-14,23:55:00,894,110,5327,6,70,1001,8,0
IB6841,2019-11-15,23:55:00,894,110,5327,7,61,1007,9,1
IB6841,2019-11-16,23:55:00,894,110,5327,7,53,1016,8,1
IB6841,2019-11-17,23:55:00,894,110,5327,8,76,1009,9,0
IB6841,2019-11-18,23:55:00,894,110,5327,5,70,1018,8,1
IB6841,2019-11-19,23:55:00,894,110,5327,4,87,1015,10,1
IB6841,2019-11-20,23:55:00,894,110,5327,6,93,1009,10,1
IB6841,2019-11-21,23:55:00,894,110,5327,8,93,1008,10,1
IB6841,2019-11-22,23:55:00,894,110,5327,10,82,993,7,1
IB6841,2019-11-23,23:55:00,894,110,5327,10,53,1010,8,1
IB6841,2019-11-24,23:55:00,894,110,5327,10,82,1015,7,1
IB6841,2019-11-25,23:55:00,894,110,5327,12,88,1016,7,1
IB6841,2019-11-26,23:55:00,894,110,5327,13,88,1009,7,1
IB6841,2019-11-27,23:55:00,894,110,5327,11,76,1015,7,1
IB6841,2019-11-28,23:55:00,894,110,5327,12,88,1017,7,1
IB6841,2019-11-29,23:55:00,894,110,5327,13,94,1021,7,1
IB6841,2019-11-30,23:55:00,894,110,5327,8,93,1015,5,1
IB6841,2019-12-01,23:55:00,894,110,5327,8,93,1012,3,1
IB6841,2019-12-02,23:55:00,894,110,5327,6,75,1018,2,1
IB6841,2019-12-03,23:55:00,894,110,5327,6,81,1014,2,1
IB6841,2019-12-04,23:55:00,894,110,5327,8,76,1011,10,1
IB6841,2019-12-05,23:55:00,894,110,5327,8,81,1022,2,1
IB6841,2019-12-06,23:55:00,894,110,5327,4,93,1024,9,1
IB6841,2019-12-07,23:55:00,894,110,5327,5,100,1026,1,1
IB6841,2019-12-08,23:55:00,894,110,5327,6,100,1027,1,1
IB6841,2019-12-09,23:55:00,894,110,5327,4,100,1031,5,0
IB6841,2019-12-10,23:55:00,894,110,5327,1,100,1025,2,1
IB6841,2019-12-11,23:55:00,894,110,5327,8,57,1024,8,0
IB6841,2019-12-12,23:55:00,894,110,5327,10,87,1013,7,1
IB6841,2019-12-13,23:55:00,894,110,5327,11,76,1018,6,0
IB6841,2019-12-14,23:55:00,894,110,5327,7,93,1018,5,1
IB6841,2019-12-15,23:55:00,894,110,5327,10,71,1011,6,1
IB6841,2019-12-16,23:55:00,894,110,5327,10,71,1000,5,1
IB6841,2019-12-17,23:55:00,894,110,5327,7,93,1013,6,1
IB6841,2019-12-18,23:55:00,894,110,5327,7,87,1018,10,0
IB6841,2019-12-19,23:55:00,894,110,5327,13,88,1000,6,0
IB6841,2019-12-20,23:55:00,894,110,5327,14,88,1000,7,1
IB6841,2019-12-21,23:55:00,894,110,5327,12,67,1008,7,1
IB6841,2019-12-22,23:55:00,894,110,5327,11,58,1022,8,1
IB6841,2019-12-23,23:55:00,894,110,5327,7,87,1029,10,1
IB6841,2019-12-25,23:55:00,894,110,5327,7,100,1026,2,0
IB6841,2019-12-26,23:55:00,894,110,5327,6,87,1029,9,0
IB6841,2019-12-27,23:55:00,894,110,5327,3,87,1030,2,0
IB6841,2019-12-28,23:55:00,894,110,5327,3,81,1030,2,0
IB6841,2019-12-29,23:55:00,894,110,5327,2,87,1030,3,0
IB6841,2019-12-30,23:55:00,894,110,5327,3,87,1032,2,0
IB6843,2019-11-05,23:55:00,894,110,5327,11,62,1015,9,1
IB6845,2019-11-01,12:10:00,894,110,5327,20,73,1021,7,1
IB6845,2019-11-02,12:10:00,894,110,5327,18,73,1011,7,1
IB6845,2019-11-03,12:10:00,894,110,5327,16,45,1008,8,1
IB6845,2019-11-07,12:10:00,894,110,5327,12,50,1012,9,1
IB6845,2019-11-08,12:10:00,894,110,5327,10,50,1015,7,1
IB6845,2019-11-09,12:10:00,894,110,5327,11,47,1021,8,1
IB6845,2019-11-10,12:10:00,894,110,5327,11,47,1017,9,1
IB6845,2019-11-14,12:10:00,894,110,5327,9,53,1003,8,1
IB6845,2019-11-15,12:10:00,894,110,5327,8,61,1005,8,1
IB6845,2019-11-16,12:10:00,894,110,5327,8,57,1014,5,0
IB6845,2019-11-17,12:10:00,894,110,5327,6,70,1014,6,1
IB6845,2019-11-21,12:10:00,894,110,5327,7,93,1009,2,0
IB6845,2019-11-22,12:10:00,894,110,5327,11,87,998,5,1
IB6845,2019-11-23,12:10:00,894,110,5327,11,54,1003,8,1
IB6845,2019-11-24,12:10:00,894,110,5327,10,53,1016,8,1
IB6845,2019-11-28,12:10:00,894,110,5327,12,82,1018,10,1
IB6845,2019-11-29,12:10:00,894,110,5327,14,82,1021,8,0
IB6845,2019-11-30,12:10:00,894,110,5327,14,77,1020,7,1
IB6845,2019-12-01,12:10:00,894,110,5327,8,93,1012,10,1
IB6845,2019-12-05,12:10:00,894,110,5327,11,66,1018,3,1
IB6845,2019-12-06,12:10:00,894,110,5327,10,76,1024,10,1
IB6845,2019-12-07,12:10:00,894,110,5327,8,76,1025,10,1
IB6845,2019-12-08,12:10:00,894,110,5327,5,100,1026,6,1
IB6845,2019-12-12,12:10:00,894,110,5327,7,76,1020,7,1
IB6845,2019-12-13,12:10:00,894,110,5327,14,63,1015,6,1
IB6845,2019-12-14,12:10:00,894,110,5327,6,100,1020,9,1
IB6845,2019-12-15,12:10:00,894,110,5327,11,76,1016,7,1
IB6845,2019-12-16,12:10:00,894,110,5327,11,62,1004,5,1
IB6845,2019-12-17,12:10:00,894,110,5327,9,93,1005,5,1
IB6845,2019-12-18,12:10:00,894,110,5327,7,76,1020,6,1
IB6845,2019-12-19,12:10:00,894,110,5327,11,87,1012,5,1
IB6845,2019-12-20,12:10:00,894,110,5327,14,67,1001,7,1
IB6845,2019-12-21,12:10:00,894,110,5327,16,88,1003,7,0
IB6845,2019-12-22,12:10:00,894,110,5327,13,77,1017,7,1
IB6845,2019-12-23,12:10:00,894,110,5327,10,71,1029,5,1
IB6845,2019-12-24,12:10:00,894,110,5327,8,81,1031,10,1
IB6845,2019-12-25,12:10:00,894,110,5327,10,76,1027,1,1
IB6845,2019-12-26,12:10:00,894,110,5327,9,87,1029,10,1
IB6845,2019-12-27,12:10:00,894,110,5327,6,65,1031,9,0
IB6845,2019-12-28,12:10:00,894,110,5327,8,49,1030,10,0
IB6845,2019-12-29,12:10:00,894,110,5327,6,56,1032,10,1
IB6845,2019-12-30,12:10:00,894,110,5327,7,61,1033,7,1
IB6889,2019-11-01,11:55:00,894,1594,5327,20,68,1021,8,0
IB6889,2019-11-03,11:55:00,894,1594,5327,16,45,1007,9,1
IB6889,2019-11-05,11:55:00,894,1594,5327,12,62,1012,7,0
IB6889,2019-11-08,11:55:00,894,1594,5327,9,53,1015,8,0
IB6889,2019-11-10,11:55:00,894,1594,5327,10,50,1017,9,1
IB6889,2019-11-12,11:55:00,894,1594,5327,10,57,1017,1,1
IB6889,2019-11-15,11:55:00,894,1594,5327,6,65,1005,8,1
IB6889,2019-11-17,11:55:00,894,1594,5327,5,81,1014,6,1
IB6889,2019-11-19,11:55:00,894,1594,5327,5,70,1018,6,0
IB6889,2019-11-22,11:55:00,894,1594,5327,10,87,999,5,1
IB6889,2019-11-24,11:55:00,894,1594,5327,9,61,1016,6,1
IB6889,2019-11-26,11:55:00,894,1594,5327,10,93,1015,10,1
IB6889,2019-11-29,11:55:00,894,1594,5327,14,82,1021,8,1
IB6889,2019-12-01,11:55:00,894,1594,5327,7,100,1013,10,1
IB6889,2019-12-03,11:55:00,894,1594,5327,6,65,1017,3,1
IB6889,2019-12-06,11:55:00,894,1594,5327,9,76,1024,2,1
IB6889,2019-12-08,11:55:00,894,1594,5327,5,100,1026,10,1
IB6889,2019-12-10,11:55:00,894,1594,5327,1,100,1030,2,0
IB6889,2019-12-13,11:55:00,894,1594,5327,15,55,1015,7,1
IB6889,2019-12-15,11:55:00,894,1594,5327,8,93,1016,1,1
IB6889,2019-12-17,11:55:00,894,1594,5327,10,82,1004,6,1
IB6889,2019-12-20,11:55:00,894,1594,5327,13,77,1002,7,1
IB6889,2019-12-22,11:55:00,894,1594,5327,12,76,1017,7,1
IB6889,2019-12-27,11:55:00,894,1594,5327,3,75,1031,2,1
IB6889,2019-12-29,11:55:00,894,1594,5327,3,65,1032,10,1
IB700,2019-11-04,07:00:00,894,5029,5327,14,82,1012,7,0
IB700,2019-11-05,07:00:00,894,5029,5327,10,66,1010,7,0
IB700,2019-11-06,07:00:00,894,5029,5327,9,71,1016,8,0
IB700,2019-11-07,07:00:00,894,5029,5327,12,88,1010,7,0
IB700,2019-11-11,07:00:00,894,5029,5327,4,87,1017,10,0
IB700,2019-11-12,07:00:00,894,5029,5327,4,81,1016,1,0
IB700,2019-11-13,07:00:00,894,5029,5327,11,94,1005,7,0
IB700,2019-11-14,07:00:00,894,5029,5327,8,81,1003,7,0
IB700,2019-11-18,07:00:00,894,5029,5327,4,81,1012,2,0
IB700,2019-11-19,07:00:00,894,5029,5327,-2,93,1017,3,0
IB700,2019-11-20,07:00:00,894,5029,5327,0,93,1012,2,0
IB700,2019-11-21,07:00:00,894,5029,5327,6,100,1008,5,1
IB700,2019-11-25,07:00:00,894,5029,5327,10,93,1014,7,1
IB700,2019-11-26,07:00:00,894,5029,5327,9,93,1015,9,1
IB700,2019-11-27,07:00:00,894,5029,5327,11,94,1011,8,1
IB700,2019-11-28,07:00:00,894,5029,5327,9,87,1016,7,0
IB700,2019-12-02,07:00:00,894,5029,5327,7,70,1014,2,0
IB700,2019-12-03,07:00:00,894,5029,5327,4,70,1017,2,0
IB700,2019-12-04,07:00:00,894,5029,5327,6,93,1010,9,1
IB700,2019-12-05,07:00:00,894,5029,5327,8,76,1015,2,0
IB700,2019-12-10,07:00:00,894,5029,5327,3,100,1030,2,1
IB700,2019-12-11,07:00:00,894,5029,5327,3,100,1022,10,0
IB700,2019-12-12,07:00:00,894,5029,5327,7,66,1021,7,1
IB700,2019-12-16,07:00:00,894,5029,5327,7,81,1006,5,0
IB700,2019-12-17,07:00:00,894,5029,5327,9,87,1000,5,0
IB700,2019-12-18,07:00:00,894,5029,5327,4,87,1016,5,1
IB700,2019-12-19,07:00:00,894,5029,5327,10,87,1011,6,0
IB730,2019-11-01,07:30:00,894,5029,5327,15,94,1022,5,1
IB730,2019-11-04,07:30:00,894,5029,5327,14,82,1012,7,1
IB730,2019-11-05,07:30:00,894,5029,5327,10,66,1010,7,1
IB730,2019-11-06,07:30:00,894,5029,5327,9,71,1016,8,1
IB730,2019-11-07,07:30:00,894,5029,5327,12,88,1010,7,1
IB730,2019-11-08,07:30:00,894,5029,5327,6,61,1013,8,1
IB730,2019-11-11,07:30:00,894,5029,5327,4,87,1017,10,0
IB730,2019-11-12,07:30:00,894,5029,5327,4,81,1016,1,1
IB730,2019-11-13,07:30:00,894,5029,5327,11,94,1005,7,1
IB730,2019-11-14,07:30:00,894,5029,5327,8,81,1003,7,1
IB730,2019-11-15,07:30:00,894,5029,5327,5,70,1002,9,1
IB730,2019-11-18,07:30:00,894,5029,5327,4,81,1012,2,1
IB730,2019-11-19,07:30:00,894,5029,5327,-2,93,1017,3,1
IB730,2019-11-20,07:30:00,894,5029,5327,0,93,1012,2,0
IB730,2019-11-21,07:30:00,894,5029,5327,6,100,1008,5,1
IB730,2019-11-22,07:30:00,894,5029,5327,8,93,1002,5,1
IB730,2019-11-25,07:30:00,894,5029,5327,10,93,1014,7,1
IB730,2019-11-26,07:30:00,894,5029,5327,9,93,1015,9,1
IB730,2019-11-27,07:30:00,894,5029,5327,11,94,1011,8,0
IB730,2019-11-28,07:30:00,894,5029,5327,9,87,1016,7,0
IB730,2019-11-29,07:30:00,894,5029,5327,12,94,1018,7,1
IB730,2019-12-02,07:30:00,894,5029,5327,7,70,1014,2,1
IB730,2019-12-03,07:30:00,894,5029,5327,4,70,1017,2,0
IB730,2019-12-04,07:30:00,894,5029,5327,6,93,1010,9,1
IB730,2019-12-05,07:30:00,894,5029,5327,8,76,1015,2,0
IB730,2019-12-06,07:30:00,894,5029,5327,6,87,1022,9,1
IB730,2019-12-09,07:30:00,894,5029,5327,6,100,1028,10,0
IB730,2019-12-10,07:30:00,894,5029,5327,3,100,1030,2,1
IB730,2019-12-11,07:30:00,894,5029,5327,3,100,1022,10,1
IB730,2019-12-12,07:30:00,894,5029,5327,7,66,1021,7,1
IB730,2019-12-13,07:30:00,894,5029,5327,13,62,1011,8,1
IB730,2019-12-16,07:30:00,894,5029,5327,7,81,1006,5,0
IB730,2019-12-17,07:30:00,894,5029,5327,9,87,1000,5,1
IB730,2019-12-18,07:30:00,894,5029,5327,4,87,1016,5,1
IB730,2019-12-19,07:30:00,894,5029,5327,10,87,1011,6,0
IB730,2019-12-20,07:30:00,894,5029,5327,14,82,998,7,1
IB730,2019-12-23,07:30:00,894,5029,5327,5,87,1026,10,1
IB730,2019-12-24,07:30:00,894,5029,5327,3,93,1029,2,1
IB730,2019-12-25,07:30:00,894,5029,5327,2,100,1026,2,1
IB730,2019-12-26,07:30:00,894,5029,5327,3,93,1026,2,1
IB730,2019-12-27,07:30:00,894,5029,5327,0,93,1029,9,1
IB730,2019-12-30,07:30:00,894,5029,5327,-1,93,1030,2,1
IB800,2019-11-01,08:00:00,894,5029,5327,15,94,1021,6,1
IB800,2019-11-02,08:00:00,894,5029,5327,16,82,1012,7,0
IB800,2019-11-03,08:00:00,894,5029,5327,14,82,1003,7,0
IB800,2019-11-04,08:00:00,894,5029,5327,14,82,1012,10,0
IB800,2019-11-05,08:00:00,894,5029,5327,10,62,1010,8,1
IB800,2019-11-06,08:00:00,894,5029,5327,9,66,1016,8,0
IB800,2019-11-07,08:00:00,894,5029,5327,11,87,1010,7,0
IB800,2019-11-08,08:00:00,894,5029,5327,6,61,1013,8,0
IB800,2019-11-09,08:00:00,894,5029,5327,7,66,1021,8,0
IB800,2019-11-10,08:00:00,894,5029,5327,6,61,1016,2,0
IB800,2019-11-11,08:00:00,894,5029,5327,4,93,1017,10,0
IB800,2019-11-12,08:00:00,894,5029,5327,3,87,1016,5,0
IB800,2019-11-13,08:00:00,894,5029,5327,11,94,1005,7,0
IB800,2019-11-14,08:00:00,894,5029,5327,7,76,1003,8,0
IB800,2019-11-15,08:00:00,894,5029,5327,5,70,1003,8,0
IB800,2019-11-16,08:00:00,894,5029,5327,1,80,1012,2,1
IB800,2019-11-17,08:00:00,894,5029,5327,2,80,1014,5,0
IB800,2019-11-18,08:00:00,894,5029,5327,5,70,1012,2,1
IB800,2019-11-19,08:00:00,894,5029,5327,-3,93,1018,9,0
IB800,2019-11-20,08:00:00,894,5029,5327,0,93,1012,2,0
IB800,2019-11-21,08:00:00,894,5029,5327,6,100,1008,6,1
IB800,2019-11-22,08:00:00,894,5029,5327,8,93,1002,6,0
IB800,2019-11-23,08:00:00,894,5029,5327,8,61,997,7,0
IB800,2019-11-24,08:00:00,894,5029,5327,7,70,1014,8,0
IB800,2019-11-25,08:00:00,894,5029,5327,10,93,1014,7,1
IB800,2019-11-26,08:00:00,894,5029,5327,9,93,1015,9,1
IB800,2019-11-27,08:00:00,894,5029,5327,11,87,1012,7,1
IB800,2019-11-28,08:00:00,894,5029,5327,9,87,1016,7,1
IB800,2019-11-29,08:00:00,894,5029,5327,13,88,1019,7,0
IB800,2019-11-30,08:00:00,894,5029,5327,13,94,1020,7,0
IB800,2019-12-01,08:00:00,894,5029,5327,6,100,1012,2,1
IB800,2019-12-02,08:00:00,894,5029,5327,6,75,1015,2,0
IB800,2019-12-03,08:00:00,894,5029,5327,3,75,1017,2,0
IB800,2019-12-04,08:00:00,894,5029,5327,7,87,1010,9,1
IB800,2019-12-05,08:00:00,894,5029,5327,8,76,1016,2,1
IB800,2019-12-06,08:00:00,894,5029,5327,7,87,1023,1,0
IB800,2019-12-07,08:00:00,894,5029,5327,1,100,1024,2,0
IB800,2019-12-08,08:00:00,894,5029,5327,4,100,1026,10,0
IB800,2019-12-09,08:00:00,894,5029,5327,6,93,1028,10,0
IB800,2019-12-10,08:00:00,894,5029,5327,3,100,1030,2,0
IB800,2019-12-11,08:00:00,894,5029,5327,4,100,1023,1,1
IB800,2019-12-12,08:00:00,894,5029,5327,5,75,1021,6,0
IB800,2019-12-13,08:00:00,894,5029,5327,13,62,1012,8,1
IB800,2019-12-14,08:00:00,894,5029,5327,8,87,1019,7,0
IB800,2019-12-15,08:00:00,894,5029,5327,6,100,1016,10,1
IB800,2019-12-16,08:00:00,894,5029,5327,7,81,1006,5,1
IB800,2019-12-17,08:00:00,894,5029,5327,9,81,1001,5,1
IB800,2019-12-18,08:00:00,894,5029,5327,4,87,1017,6,1
IB800,2019-12-19,08:00:00,894,5029,5327,10,87,1012,6,1
IB800,2019-12-20,08:00:00,894,5029,5327,14,82,999,7,0
IB800,2019-12-21,08:00:00,894,5029,5327,13,94,1003,7,1
IB800,2019-12-22,08:00:00,894,5029,5327,11,71,1015,7,0
IB800,2019-12-23,08:00:00,894,5029,5327,5,87,1026,5,1
IB800,2019-12-26,08:00:00,894,5029,5327,3,100,1027,2,1
IB800,2019-12-28,08:00:00,894,5029,5327,-2,93,1030,10,0
IB800,2019-12-29,08:00:00,894,5029,5327,-2,86,1031,2,0
IB800,2019-12-30,08:00:00,894,5029,5327,-2,93,1031,2,0
IB8206,2019-11-03,08:05:00,894,5051,5327,14,82,1003,7,1
IB8210,2019-12-05,12:30:00,894,5051,5327,11,66,1018,3,1
IB8240,2019-11-21,15:25:00,894,2332,5327,10,82,1007,7,0
IB8290,2019-11-01,11:15:00,894,5051,5327,20,68,1021,8,1
IB8290,2019-11-02,11:15:00,894,5051,5327,18,73,1012,7,1
IB8290,2019-11-03,11:15:00,894,5051,5327,16,45,1007,9,1
IB8290,2019-11-04,11:15:00,894,5051,5327,16,68,1011,7,1
IB8290,2019-11-05,11:15:00,894,5051,5327,12,62,1012,7,1
IB8290,2019-11-06,11:15:00,894,5051,5327,12,58,1017,9,1
IB8290,2019-11-07,11:15:00,894,5051,5327,13,47,1012,9,0
IB8290,2019-11-08,11:15:00,894,5051,5327,9,53,1015,8,1
IB8290,2019-11-09,11:15:00,894,5051,5327,11,50,1021,8,0
IB8290,2019-11-10,11:15:00,894,5051,5327,10,50,1017,9,0
IB8290,2019-11-11,11:15:00,894,5051,5327,9,71,1017,5,1
IB8290,2019-11-12,11:15:00,894,5051,5327,10,57,1017,1,0
IB8290,2019-11-13,11:15:00,894,5051,5327,14,58,1010,3,1
IB8290,2019-11-14,11:15:00,894,5051,5327,7,61,1003,8,1
IB8290,2019-11-15,11:15:00,894,5051,5327,6,65,1005,8,1
IB8290,2019-11-16,11:15:00,894,5051,5327,7,61,1014,5,1
IB8290,2019-11-17,11:15:00,894,5051,5327,5,81,1014,6,1
IB8290,2019-11-18,11:15:00,894,5051,5327,9,57,1014,3,1
IB8290,2019-11-19,11:15:00,894,5051,5327,5,70,1018,6,1
IB8290,2019-11-20,11:15:00,894,5051,5327,4,87,1012,9,1
IB8290,2019-11-21,11:15:00,894,5051,5327,7,93,1009,3,1
IB8290,2019-11-22,11:15:00,894,5051,5327,10,87,999,5,1
IB8290,2019-11-23,11:15:00,894,5051,5327,10,53,1002,8,1
IB8290,2019-11-24,11:15:00,894,5051,5327,9,61,1016,6,1
IB8290,2019-11-25,11:15:00,894,5051,5327,12,88,1015,7,1
IB8290,2019-11-26,11:15:00,894,5051,5327,10,93,1015,10,1
IB8290,2019-11-27,11:15:00,894,5051,5327,12,71,1013,7,0
IB8290,2019-11-28,11:15:00,894,5051,5327,12,76,1018,7,1
IB8290,2019-11-29,11:15:00,894,5051,5327,14,82,1021,8,1
IB8290,2019-11-30,11:15:00,894,5051,5327,14,82,1020,7,1
IB8290,2019-12-01,11:15:00,894,5051,5327,7,100,1013,10,1
IB8290,2019-12-02,11:15:00,894,5051,5327,7,76,1016,3,1
IB8290,2019-12-03,11:15:00,894,5051,5327,6,65,1017,3,1
IB8290,2019-12-05,11:15:00,894,5051,5327,10,66,1018,3,1
IB8290,2019-12-06,11:15:00,894,5051,5327,9,76,1024,2,0
IB8290,2019-12-07,11:15:00,894,5051,5327,6,81,1025,10,1
IB8290,2019-12-08,11:15:00,894,5051,5327,5,100,1026,10,0
IB8290,2019-12-09,11:15:00,894,5051,5327,6,100,1030,6,1
IB8290,2019-12-10,11:15:00,894,5051,5327,1,100,1030,2,1
IB8290,2019-12-11,11:15:00,894,5051,5327,4,100,1024,6,1
IB8290,2019-12-12,11:15:00,894,5051,5327,6,81,1021,7,1
IB8290,2019-12-13,11:15:00,894,5051,5327,15,55,1015,7,1
IB8290,2019-12-14,11:15:00,894,5051,5327,6,93,1020,2,1
IB8290,2019-12-15,11:15:00,894,5051,5327,8,93,1016,1,1
IB8290,2019-12-16,11:15:00,894,5051,5327,10,71,1005,5,0
IB8290,2019-12-17,11:15:00,894,5051,5327,10,82,1004,6,1
IB8290,2019-12-18,11:15:00,894,5051,5327,7,76,1020,7,1
IB8290,2019-12-19,11:15:00,894,5051,5327,11,82,1012,5,1
IB8290,2019-12-20,11:15:00,894,5051,5327,13,77,1002,7,1
IB8290,2019-12-21,11:15:00,894,5051,5327,16,88,1004,7,1
IB8290,2019-12-22,11:15:00,894,5051,5327,12,76,1017,7,1
IB8290,2019-12-23,11:15:00,894,5051,5327,7,87,1029,10,0
IB8290,2019-12-24,11:15:00,894,5051,5327,6,87,1031,1,1
IB8290,2019-12-25,11:15:00,894,5051,5327,7,81,1027,10,0
IB8290,2019-12-26,11:15:00,894,5051,5327,7,87,1029,9,1
IB8290,2019-12-27,11:15:00,894,5051,5327,3,75,1031,2,1
IB8290,2019-12-28,11:15:00,894,5051,5327,3,65,1030,7,1
IB8290,2019-12-29,11:15:00,894,5051,5327,3,65,1032,10,1
IB8290,2019-12-30,11:15:00,894,5051,5327,3,81,1033,10,1
IB8292,2019-11-03,12:55:00,894,5051,5327,16,45,1008,8,1
IB8292,2019-11-08,13:00:00,894,5051,5327,12,40,1015,9,0
IB8292,2019-11-10,12:55:00,894,5051,5327,11,47,1017,9,0
IB8294,2019-11-01,16:10:00,894,5051,5327,20,78,1018,7,1
IB8294,2019-11-03,16:10:00,894,5051,5327,17,42,1009,9,1
IB8294,2019-11-04,16:10:00,894,5051,5327,18,59,1007,7,1
IB8294,2019-11-05,16:10:00,894,5051,5327,15,51,1011,8,1
IB8294,2019-11-06,16:10:00,894,5051,5327,14,44,1014,8,1
IB8294,2019-11-07,16:10:00,894,5051,5327,13,35,1011,9,1
IB8294,2019-11-08,16:10:00,894,5051,5327,13,38,1015,8,1
IB8294,2019-11-11,16:10:00,894,5051,5327,13,62,1015,5,1
IB8294,2019-11-12,16:10:00,894,5051,5327,13,44,1013,8,1
IB8294,2019-11-13,16:10:00,894,5051,5327,17,42,1011,9,1
IB8294,2019-11-14,16:10:00,894,5051,5327,10,43,999,8,1
IB8294,2019-11-15,16:10:00,894,5051,5327,9,46,1004,9,1
IB8294,2019-11-17,16:10:00,894,5051,5327,8,87,1011,7,1
IB8294,2019-11-18,16:10:00,894,5051,5327,11,47,1015,2,1
IB8294,2019-11-19,16:10:00,894,5051,5327,10,53,1015,7,0
IB8294,2019-11-20,16:10:00,894,5051,5327,9,71,1008,6,1
IB8294,2019-11-21,16:10:00,894,5051,5327,10,76,1007,7,1
IB8294,2019-11-22,16:10:00,894,5051,5327,12,94,992,6,1
IB8294,2019-11-24,16:10:00,894,5051,5327,13,47,1014,7,1
IB8294,2019-11-25,16:10:00,894,5051,5327,16,68,1014,7,1
IB8294,2019-11-26,16:10:00,894,5051,5327,14,88,1011,6,0
IB8294,2019-11-27,16:10:00,894,5051,5327,14,63,1012,7,1
IB8294,2019-11-28,16:10:00,894,5051,5327,12,82,1016,7,1
IB8294,2019-11-29,16:10:00,894,5051,5327,15,88,1020,7,1
IB8294,2019-12-01,16:10:00,894,5051,5327,9,93,1010,5,0
IB8294,2019-12-02,16:10:00,894,5051,5327,11,58,1015,3,1
IB8294,2019-12-03,16:10:00,894,5051,5327,10,57,1013,3,1
IB8294,2019-12-04,16:10:00,894,5051,5327,12,67,1008,3,1
IB8294,2019-12-05,16:10:00,894,5051,5327,12,62,1018,2,1
IB8294,2019-12-06,16:10:00,894,5051,5327,13,58,1022,9,0
IB8294,2019-12-08,16:10:00,894,5051,5327,6,93,1025,10,1
IB8294,2019-12-09,16:10:00,894,5051,5327,10,82,1028,4,1
IB8294,2019-12-10,16:10:00,894,5051,5327,6,93,1027,2,1
IB8294,2019-12-11,16:10:00,894,5051,5327,8,87,1022,5,1
IB8294,2019-12-12,16:10:00,894,5051,5327,8,81,1015,7,1
IB8294,2019-12-13,16:10:00,894,5051,5327,16,59,1015,8,1
IB8294,2019-12-15,16:10:00,894,5051,5327,12,67,1013,6,1
IB8294,2019-12-16,16:10:00,894,5051,5327,15,39,999,5,1
IB8294,2019-12-17,16:10:00,894,5051,5327,12,67,1007,6,1
IB8294,2019-12-18,16:10:00,894,5051,5327,9,71,1018,6,1
IB8294,2019-12-19,16:10:00,894,5051,5327,13,88,1007,6,1
IB8294,2019-12-20,16:10:00,894,5051,5327,12,88,999,7,1
IB8294,2019-12-22,16:10:00,894,5051,5327,13,77,1016,7,1
IB8294,2019-12-23,16:10:00,894,5051,5327,13,67,1027,6,1
IB8294,2019-12-25,16:10:00,894,5051,5327,16,63,1024,10,1
IB8294,2019-12-26,16:10:00,894,5051,5327,16,63,1028,10,1
IB8294,2019-12-27,16:10:00,894,5051,5327,14,55,1028,9,1
IB8294,2019-12-29,16:10:00,894,5051,5327,14,38,1029,1,1
IB8294,2019-12-30,16:10:00,894,5051,5327,13,54,1030,10,1
IB830,2019-11-04,08:30:00,894,5029,5327,14,82,1012,10,0
IB830,2019-11-05,08:30:00,894,5029,5327,10,62,1010,8,1
IB830,2019-11-06,08:30:00,894,5029,5327,9,66,1016,8,0
