id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
JJ8065,2019-12-03,22:15:00,117,861,5327,0,6,81,1014,9,9
JJ8065,2019-12-03,22:15:00,117,861,5327,0,6,75,1014,10,2
JJ8065,2019-12-04,22:15:00,117,861,5327,0,8,81,1010,9,6
JJ8065,2019-12-04,22:15:00,117,861,5327,0,8,76,1011,10,4
JJ8065,2019-12-05,22:15:00,117,861,5327,1,8,81,1021,2,9
JJ8065,2019-12-05,22:15:00,117,861,5327,1,8,81,1022,9,9
JJ8065,2019-12-06,22:15:00,117,861,5327,0,6,93,1023,2,6
JJ8065,2019-12-06,22:15:00,117,861,5327,0,5,93,1023,9,4
JJ8065,2019-12-07,22:15:00,117,861,5327,0,5,100,1025,3,2
JJ8065,2019-12-07,22:15:00,117,861,5327,0,5,93,1025,10,2
JJ8065,2019-12-08,22:15:00,117,861,5327,0,6,100,1026,1,0
JJ8065,2019-12-08,22:15:00,117,861,5327,0,6,100,1026,1,0
JJ8065,2019-12-09,22:15:00,117,861,5327,1,5,93,1030,1,0
JJ8065,2019-12-09,22:15:00,117,861,5327,1,4,100,1031,10,2
JJ8065,2019-12-10,22:15:00,117,861,5327,0,2,100,1026,10,2
JJ8065,2019-12-10,22:15:00,117,861,5327,0,2,100,1026,10,4
JJ8065,2019-12-10,22:15:00,117,861,5327,0,2,93,1026,10,2
JJ8065,2019-12-11,22:15:00,117,861,5327,1,8,57,1024,8,19
JJ8065,2019-12-11,22:15:00,117,861,5327,1,8,57,1024,8,20
JJ8065,2019-12-12,22:15:00,117,861,5327,1,10,87,1012,7,26
JJ8065,2019-12-12,22:15:00,117,861,5327,1,10,87,1012,7,26
JJ8065,2019-12-13,22:15:00,117,861,5327,1,12,67,1017,7,11
JJ8065,2019-12-13,22:15:00,117,861,5327,1,12,71,1017,5,20
JJ8065,2019-12-14,22:15:00,117,861,5327,1,7,93,1018,5,13
JJ8065,2019-12-14,22:15:00,117,861,5327,1,7,93,1018,4,6
JJ8065,2019-12-15,22:15:00,117,861,5327,0,10,76,1011,5,9
JJ8065,2019-12-15,22:15:00,117,861,5327,0,10,76,1011,5,6
JU571,2019-12-01,09:55:00,841,4828,5327,1,6,93,1012,10,4
JU571,2019-12-01,09:55:00,841,4828,5327,1,6,100,1012,10,4
JU571,2019-12-08,09:55:00,841,4828,5327,1,4,100,1026,10,2
JU571,2019-12-08,09:55:00,841,4828,5327,1,4,100,1026,2,6
JU571,2019-12-15,09:55:00,841,4828,5327,1,6,100,1016,10,4
JU571,2019-12-15,09:55:00,841,4828,5327,1,7,93,1016,10,2
JU575,2019-12-04,21:00:00,841,4828,5327,0,8,76,1010,3,2
JU575,2019-12-04,21:00:00,841,4828,5327,0,9,71,1010,10,4
JU575,2019-12-11,21:00:00,841,4828,5327,1,8,61,1024,8,24
JU575,2019-12-11,21:00:00,841,4828,5327,1,8,57,1024,8,22
K46416,2019-12-04,21:15:00,17005,5403,5327,0,8,76,1010,3,2
K46416,2019-12-04,21:15:00,17005,5403,5327,0,9,71,1010,10,4
KE914,2019-12-01,18:45:00,673,5008,5327,1,9,93,1010,5,6
KE914,2019-12-01,18:45:00,673,5008,5327,1,8,100,1010,10,4
KE914,2019-12-01,18:45:00,673,5008,5327,1,8,100,1010,10,4
KE914,2019-12-03,18:45:00,673,5008,5327,1,8,71,1013,10,4
KE914,2019-12-03,18:45:00,673,5008,5327,1,8,71,1014,2,9
KE914,2019-12-05,18:45:00,673,5008,5327,1,11,66,1019,3,11
KE914,2019-12-05,18:45:00,673,5008,5327,1,10,71,1019,2,9
KE914,2019-12-08,18:45:00,673,5008,5327,1,6,93,1025,1,0
KE914,2019-12-08,18:45:00,673,5008,5327,1,6,100,1025,3,2
KE914,2019-12-10,18:45:00,673,5008,5327,1,5,93,1026,9,6
KE914,2019-12-10,18:45:00,673,5008,5327,1,5,93,1026,3,4
KE914,2019-12-12,18:45:00,673,5008,5327,1,9,81,1014,7,33
KE914,2019-12-15,18:45:00,673,5008,5327,1,9,93,1012,10,4
KE914,2019-12-15,18:45:00,673,5008,5327,1,9,93,1012,10,4
KL1698,2019-12-01,06:00:00,650,3970,5327,1,6,100,1013,2,7
KL1698,2019-12-01,06:00:00,650,3970,5327,1,7,93,1012,9,7
KL1698,2019-12-02,06:00:00,650,3970,5327,1,7,76,1013,3,15
KL1698,2019-12-02,06:00:00,650,3970,5327,1,7,76,1014,3,17
KL1698,2019-12-03,06:00:00,650,3970,5327,1,4,75,1017,2,9
KL1698,2019-12-03,06:00:00,650,3970,5327,1,4,75,1017,2,11
KL1698,2019-12-04,06:00:00,650,3970,5327,1,7,81,1011,2,11
KL1698,2019-12-04,06:00:00,650,3970,5327,1,7,87,1010,2,9
KL1698,2019-12-05,06:00:00,650,3970,5327,1,9,66,1014,3,11
KL1698,2019-12-05,06:00:00,650,3970,5327,1,9,66,1015,3,9
KL1698,2019-12-06,06:00:00,650,3970,5327,1,7,81,1022,2,7
KL1698,2019-12-06,06:00:00,650,3970,5327,1,6,87,1022,9,9
KL1698,2019-12-07,06:00:00,650,3970,5327,1,2,93,1024,9,2
KL1698,2019-12-07,06:00:00,650,3970,5327,1,2,93,1024,2,7
KL1698,2019-12-08,06:00:00,650,3970,5327,0,4,93,1025,1,0
KL1698,2019-12-08,06:00:00,650,3970,5327,0,4,93,1025,1,0
KL1698,2019-12-09,06:00:00,650,3970,5327,0,6,100,1027,5,7
KL1698,2019-12-09,06:00:00,650,3970,5327,0,6,100,1027,6,7
KL1698,2019-12-10,06:00:00,650,3970,5327,0,4,100,1030,10,4
KL1698,2019-12-10,06:00:00,650,3970,5327,0,4,100,1030,10,4
KL1698,2019-12-11,06:00:00,650,3970,5327,0,3,100,1023,10,2
KL1698,2019-12-11,06:00:00,650,3970,5327,0,3,100,1023,10,2
KL1698,2019-12-11,06:00:00,650,3970,5327,0,3,100,1022,10,4
KL1698,2019-12-12,06:00:00,650,3970,5327,1,7,70,1021,7,20
KL1698,2019-12-12,06:00:00,650,3970,5327,1,7,66,1021,6,15
KL1698,2019-12-13,06:00:00,650,3970,5327,1,14,63,1011,8,37
KL1698,2019-12-13,06:00:00,650,3970,5327,1,13,67,1011,8,39
KL1698,2019-12-14,06:00:00,650,3970,5327,1,8,93,1018,7,20
KL1698,2019-12-14,06:00:00,650,3970,5327,1,8,87,1018,7,13
KL1698,2019-12-15,06:00:00,650,3970,5327,1,6,100,1016,9,7
KL1698,2019-12-15,06:00:00,650,3970,5327,1,6,100,1016,9,7
KL1698,2019-12-15,06:00:00,650,3970,5327,1,6,100,1016,9,7
KL1700,2019-12-01,11:00:00,650,3970,5327,1,7,100,1013,10,2
KL1700,2019-12-01,11:00:00,650,3970,5327,1,8,93,1013,1,0
KL1700,2019-12-02,11:00:00,650,3970,5327,0,7,76,1016,3,15
KL1700,2019-12-02,11:00:00,650,3970,5327,0,9,71,1016,3,17
KL1700,2019-12-03,11:00:00,650,3970,5327,1,6,65,1017,3,13
KL1700,2019-12-03,11:00:00,650,3970,5327,1,7,61,1017,3,15
KL1700,2019-12-04,11:00:00,650,3970,5327,1,8,81,1010,2,6
KL1700,2019-12-04,11:00:00,650,3970,5327,1,10,76,1010,2,9
KL1700,2019-12-05,11:00:00,650,3970,5327,1,10,66,1018,3,11
KL1700,2019-12-05,11:00:00,650,3970,5327,1,10,71,1019,3,11
KL1700,2019-12-06,11:00:00,650,3970,5327,1,9,76,1024,2,9
KL1700,2019-12-06,11:00:00,650,3970,5327,1,9,76,1024,2,9
KL1700,2019-12-07,11:00:00,650,3970,5327,1,6,81,1025,10,4
KL1700,2019-12-07,11:00:00,650,3970,5327,1,7,81,1025,10,2
KL1700,2019-12-08,11:00:00,650,3970,5327,1,5,100,1026,10,2
KL1700,2019-12-08,11:00:00,650,3970,5327,1,5,100,1026,5,7
KL1700,2019-12-08,11:00:00,650,3970,5327,1,5,100,1027,10,4
KL1700,2019-12-08,11:00:00,650,3970,5327,1,5,100,1027,10,2
KL1700,2019-12-09,11:00:00,650,3970,5327,1,6,100,1030,6,7
KL1700,2019-12-09,11:00:00,650,3970,5327,1,8,87,1030,5,9
KL1700,2019-12-10,11:00:00,650,3970,5327,1,1,100,1030,2,9
KL1700,2019-12-10,11:00:00,650,3970,5327,1,2,100,1030,2,6
KL1700,2019-12-11,11:00:00,650,3970,5327,1,4,100,1024,6,9
KL1700,2019-12-11,11:00:00,650,3970,5327,1,4,100,1023,6,9
KL1700,2019-12-11,11:00:00,650,3970,5327,1,4,100,1023,5,15
KL1700,2019-12-12,11:00:00,650,3970,5327,1,6,81,1021,7,19
KL1700,2019-12-12,11:00:00,650,3970,5327,1,7,76,1021,7,19
KL1700,2019-12-13,11:00:00,650,3970,5327,1,15,55,1015,7,19
KL1700,2019-12-13,11:00:00,650,3970,5327,1,14,67,1015,7,30
KL1700,2019-12-14,11:00:00,650,3970,5327,1,6,93,1020,2,9
KL1700,2019-12-14,11:00:00,650,3970,5327,1,6,100,1020,2,9
KL1700,2019-12-14,11:00:00,650,3970,5327,1,6,100,1020,9,11
KL1700,2019-12-15,11:00:00,650,3970,5327,0,8,93,1016,1,0
KL1700,2019-12-15,11:00:00,650,3970,5327,0,10,76,1016,7,11
KL1702,2019-12-01,13:00:00,650,3970,5327,1,8,93,1012,2,6
KL1702,2019-12-01,13:00:00,650,3970,5327,1,8,93,1012,2,6
KL1702,2019-12-01,13:00:00,650,3970,5327,1,8,100,1011,10,4
KL1702,2019-12-02,13:00:00,650,3970,5327,1,11,58,1016,3,20
KL1702,2019-12-02,13:00:00,650,3970,5327,1,11,58,1015,3,22
KL1702,2019-12-03,13:00:00,650,3970,5327,0,8,61,1015,3,7
KL1702,2019-12-03,13:00:00,650,3970,5327,0,9,61,1015,3,9
KL1702,2019-12-04,13:00:00,650,3970,5327,0,10,76,1009,2,15
KL1702,2019-12-04,13:00:00,650,3970,5327,0,10,76,1008,2,15
KL1702,2019-12-05,13:00:00,650,3970,5327,1,11,66,1018,3,19
KL1702,2019-12-05,13:00:00,650,3970,5327,1,12,62,1018,3,15
KL1702,2019-12-06,13:00:00,650,3970,5327,1,12,67,1023,10,2
KL1702,2019-12-06,13:00:00,650,3970,5327,1,12,67,1023,10,4
KL1702,2019-12-07,13:00:00,650,3970,5327,1,10,71,1024,10,4
KL1702,2019-12-07,13:00:00,650,3970,5327,1,11,71,1024,7,4
KL1702,2019-12-08,13:00:00,650,3970,5327,1,5,100,1026,10,4
KL1702,2019-12-08,13:00:00,650,3970,5327,1,5,100,1025,5,6
KL1702,2019-12-09,13:00:00,650,3970,5327,0,9,76,1029,7,9
KL1702,2019-12-09,13:00:00,650,3970,5327,0,10,76,1028,6,9
KL1702,2019-12-10,13:00:00,650,3970,5327,0,3,100,1029,1,0
KL1702,2019-12-10,13:00:00,650,3970,5327,0,3,100,1028,7,4
KL1702,2019-12-10,13:00:00,650,3970,5327,0,4,100,1028,10,4
KL1702,2019-12-11,13:00:00,650,3970,5327,1,6,100,1023,4,6
KL1702,2019-12-11,13:00:00,650,3970,5327,1,6,93,1022,4,6
KL1702,2019-12-12,13:00:00,650,3970,5327,1,8,76,1019,7,17
KL1702,2019-12-12,13:00:00,650,3970,5327,1,8,76,1018,7,15
KL1702,2019-12-13,13:00:00,650,3970,5327,1,15,63,1015,7,43
KL1702,2019-12-13,13:00:00,650,3970,5327,1,15,63,1015,7,37
KL1702,2019-12-14,13:00:00,650,3970,5327,1,9,87,1019,9,11
KL1702,2019-12-14,13:00:00,650,3970,5327,1,9,81,1019,9,6
KL1702,2019-12-15,13:00:00,650,3970,5327,1,11,66,1015,7,15
KL1702,2019-12-15,13:00:00,650,3970,5327,1,11,71,1015,7,15
KL1704,2019-12-01,16:50:00,650,3970,5327,1,9,93,1010,5,7
KL1704,2019-12-01,16:50:00,650,3970,5327,1,8,76,991,6,37
KL1704,2019-12-01,16:50:00,650,3970,5327,1,9,93,1010,5,7
KL1704,2019-12-02,16:50:00,650,3970,5327,1,11,58,1015,3,13
KL1704,2019-12-02,16:50:00,650,3970,5327,1,11,58,1015,3,17
KL1704,2019-12-03,16:50:00,650,3970,5327,1,10,57,1013,3,7
KL1704,2019-12-03,16:50:00,650,3970,5327,1,10,57,1013,10,4
KL1704,2019-12-04,16:50:00,650,3970,5327,0,12,67,1008,3,17
KL1704,2019-12-04,16:50:00,650,3970,5327,0,11,71,1008,3,13
KL1704,2019-12-05,16:50:00,650,3970,5327,1,12,62,1018,2,19
KL1704,2019-12-05,16:50:00,650,3970,5327,1,13,62,1018,3,15
KL1704,2019-12-06,16:50:00,650,3970,5327,1,13,58,1022,9,2
KL1704,2019-12-06,16:50:00,650,3970,5327,1,13,67,1022,1,0
KL1704,2019-12-07,16:50:00,650,3970,5327,1,13,62,1023,10,4
KL1704,2019-12-07,16:50:00,650,3970,5327,1,13,62,1023,5,6
KL1704,2019-12-08,16:50:00,650,3970,5327,1,6,93,1025,10,2
KL1704,2019-12-08,16:50:00,650,3970,5327,1,6,100,1025,5,2
KL1704,2019-12-09,16:50:00,650,3970,5327,1,10,82,1028,4,7
KL1704,2019-12-09,16:50:00,650,3970,5327,1,10,87,1028,10,4
KL1704,2019-12-10,16:50:00,650,3970,5327,1,6,93,1027,2,6
KL1704,2019-12-10,16:50:00,650,3970,5327,1,6,87,1027,3,7
KL1704,2019-12-11,16:50:00,650,3970,5327,1,8,87,1022,5,7
KL1704,2019-12-11,16:50:00,650,3970,5327,1,9,81,1022,5,6
KL1704,2019-12-12,16:50:00,650,3970,5327,1,8,81,1015,7,33
KL1704,2019-12-12,16:50:00,650,3970,5327,1,8,87,1015,7,35
KL1704,2019-12-13,16:50:00,650,3970,5327,1,16,59,1015,8,39
KL1704,2019-12-13,16:50:00,650,3970,5327,1,16,59,1015,8,44
KL1704,2019-12-14,16:50:00,650,3970,5327,1,12,67,1018,7,20
KL1704,2019-12-14,16:50:00,650,3970,5327,1,12,67,1018,7,19
KL1704,2019-12-15,16:50:00,650,3970,5327,1,12,67,1013,6,13
KL1704,2019-12-15,16:50:00,650,3970,5327,1,12,67,1012,6,13
KL1706,2019-12-01,20:25:00,650,3970,5327,1,8,100,1011,2,9
KL1706,2019-12-01,20:25:00,650,3970,5327,1,8,100,1011,3,9
KL1706,2019-12-02,20:25:00,650,3970,5327,0,8,66,1017,2,15
KL1706,2019-12-02,20:25:00,650,3970,5327,0,7,70,1018,2,9
KL1706,2019-12-03,20:25:00,650,3970,5327,0,7,76,1014,2,9
KL1706,2019-12-03,20:25:00,650,3970,5327,0,7,76,1014,9,11
KL1706,2019-12-04,20:25:00,650,3970,5327,1,10,71,1010,3,9
KL1706,2019-12-04,20:25:00,650,3970,5327,1,9,76,1010,3,6
KL1706,2019-12-05,20:25:00,650,3970,5327,1,8,81,1020,9,6
KL1706,2019-12-05,20:25:00,650,3970,5327,1,9,71,1021,2,7
KL1706,2019-12-06,20:25:00,650,3970,5327,1,8,81,1023,10,2
KL1706,2019-12-06,20:25:00,650,3970,5327,1,8,81,1023,5,6
KL1706,2019-12-08,20:25:00,650,3970,5327,1,6,100,1026,1,0
KL1706,2019-12-08,20:25:00,650,3970,5327,1,6,100,1026,10,4
KL1706,2019-12-09,20:25:00,650,3970,5327,0,6,93,1030,10,4
KL1706,2019-12-09,20:25:00,650,3970,5327,0,6,93,1030,3,6
KL1706,2019-12-10,20:25:00,650,3970,5327,1,4,93,1026,10,2
KL1706,2019-12-10,20:25:00,650,3970,5327,1,4,93,1026,3,4
KL1706,2019-12-11,20:25:00,650,3970,5327,0,8,61,1024,8,20
KL1706,2019-12-11,20:25:00,650,3970,5327,0,8,61,1024,8,28
KL1706,2019-12-12,20:25:00,650,3970,5327,1,9,87,1013,7,30
KL1706,2019-12-12,20:25:00,650,3970,5327,1,9,87,1013,7,28
KL1706,2019-12-13,20:25:00,650,3970,5327,0,14,55,1017,7,22
KL1706,2019-12-13,20:25:00,650,3970,5327,0,14,55,1017,7,26
KL1706,2019-12-15,20:25:00,650,3970,5327,1,9,93,1012,10,4
KL1706,2019-12-15,20:25:00,650,3970,5327,1,10,82,1012,6,6
LA152,2019-12-04,22:20:00,196,4497,5327,1,8,81,1010,9,6
LA152,2019-12-04,22:20:00,196,4497,5327,1,8,76,1011,10,4
LA704,2019-12-02,15:00:00,196,2485,5327,0,11,54,1015,3,19
LA704,2019-12-02,15:00:00,196,2485,5327,0,11,54,1015,3,20
LA704,2019-12-04,15:00:00,196,2485,5327,1,12,67,1008,3,19
LA704,2019-12-04,15:00:00,196,2485,5327,1,12,67,1008,3,15
LA704,2019-12-05,15:00:00,196,2485,5327,1,13,58,1018,3,19
LA704,2019-12-05,15:00:00,196,2485,5327,1,12,62,1018,3,11
LA704,2019-12-06,15:00:00,196,2485,5327,1,14,55,1022,10,4
LA704,2019-12-06,15:00:00,196,2485,5327,1,13,58,1022,10,4
LA704,2019-12-09,15:00:00,196,2485,5327,1,11,76,1028,5,4
LA704,2019-12-09,15:00:00,196,2485,5327,1,11,82,1028,5,11
LA704,2019-12-11,15:00:00,196,2485,5327,1,9,81,1022,5,7
LA704,2019-12-11,15:00:00,196,2485,5327,1,9,81,1022,4,7
LA704,2019-12-12,15:00:00,196,2485,5327,1,8,81,1016,7,26
LA704,2019-12-12,15:00:00,196,2485,5327,1,8,81,1016,7,32
LA704,2019-12-13,15:00:00,196,2485,5327,1,15,63,1015,7,35
LA704,2019-12-13,15:00:00,196,2485,5327,1,16,59,1015,8,33
LA705,2019-12-01,23:55:00,196,1433,5327,0,8,93,1012,3,13
LA705,2019-12-02,23:55:00,196,1433,5327,1,6,75,1018,2,15
LA705,2019-12-03,23:55:00,196,1433,5327,1,6,81,1014,2,7
LA705,2019-12-04,23:55:00,196,1433,5327,0,8,76,1011,10,4
LA705,2019-12-05,23:55:00,196,1433,5327,1,8,81,1022,2,9
LA705,2019-12-06,23:55:00,196,1433,5327,1,4,93,1024,9,6
LA705,2019-12-07,23:55:00,196,1433,5327,1,5,100,1026,1,0
LA705,2019-12-08,23:55:00,196,1433,5327,0,6,100,1027,1,0
LA705,2019-12-08,23:55:00,196,1433,5327,0,6,100,1027,10,2
LA705,2019-12-09,23:55:00,196,1433,5327,1,4,100,1031,5,6
LA705,2019-12-10,23:55:00,196,1433,5327,1,1,100,1025,2,7
LA705,2019-12-10,23:55:00,196,1433,5327,1,1,100,1025,2,6
LA705,2019-12-10,23:55:00,196,1433,5327,1,1,100,1025,2,4
LA705,2019-12-11,23:55:00,196,1433,5327,1,8,57,1024,8,24
LA705,2019-12-12,23:55:00,196,1433,5327,1,10,87,1013,7,22
LA705,2019-12-13,23:55:00,196,1433,5327,0,11,76,1018,6,17
LA705,2019-12-14,23:55:00,196,1433,5327,1,7,93,1018,5,7
LA705,2019-12-15,23:55:00,196,1433,5327,1,10,71,1011,6,7
LE7703,2019-12-01,19:00:00,677,6460,5327,1,8,100,1011,3,6
LE7703,2019-12-01,19:00:00,677,6460,5327,1,8,100,1011,2,9
LE7703,2019-12-03,19:00:00,677,6460,5327,0,7,76,1014,3,6
LE7703,2019-12-03,19:00:00,677,6460,5327,0,7,76,1014,9,7
LE7703,2019-12-05,19:00:00,677,6460,5327,1,9,76,1019,10,4
LE7703,2019-12-05,19:00:00,677,6460,5327,1,9,76,1020,9,7
LE7703,2019-12-07,19:00:00,677,6460,5327,1,9,81,1024,7,7
LE7703,2019-12-07,19:00:00,677,6460,5327,1,9,81,1024,10,4
LE7703,2019-12-08,19:00:00,677,6460,5327,0,6,100,1025,10,2
LE7703,2019-12-08,19:00:00,677,6460,5327,0,6,100,1026,10,4
LE7703,2019-12-08,19:00:00,677,6460,5327,0,6,100,1026,2,6
LE7703,2019-12-10,19:00:00,677,6460,5327,0,5,93,1026,2,4
LE7703,2019-12-10,19:00:00,677,6460,5327,0,4,100,1026,9,4
LE7703,2019-12-12,19:00:00,677,6460,5327,0,9,87,1013,7,35
LE7703,2019-12-12,19:00:00,677,6460,5327,0,9,87,1013,7,32
LE7743,2019-12-02,14:50:00,677,1421,5327,1,11,54,1015,3,22
LE7743,2019-12-02,14:50:00,677,1421,5327,1,11,54,1015,3,20
LE7743,2019-12-06,16:50:00,677,1421,5327,0,13,58,1022,9,2
LE7743,2019-12-06,16:50:00,677,1421,5327,0,13,67,1022,1,0
LE7743,2019-12-09,14:50:00,677,1421,5327,0,10,71,1028,6,9
LE7743,2019-12-09,14:50:00,677,1421,5327,0,11,71,1028,6,7
LE7743,2019-12-13,16:50:00,677,1421,5327,1,16,59,1015,8,39
LE7743,2019-12-13,16:50:00,677,1421,5327,1,16,59,1015,8,44
LG3838,2019-12-01,20:30:00,581,3628,5327,0,8,100,1011,2,9
LG3838,2019-12-01,20:30:00,581,3628,5327,0,8,100,1011,3,9
LG3838,2019-12-02,20:30:00,581,3628,5327,1,8,66,1017,2,15
LG3838,2019-12-02,20:30:00,581,3628,5327,1,7,70,1018,2,9
LG3838,2019-12-03,20:30:00,581,3628,5327,1,7,76,1014,2,9
LG3838,2019-12-03,20:30:00,581,3628,5327,1,7,76,1014,9,11
LG3838,2019-12-04,20:30:00,581,3628,5327,1,10,71,1010,3,9
LG3838,2019-12-04,20:30:00,581,3628,5327,1,9,76,1010,3,6
LG3838,2019-12-05,20:30:00,581,3628,5327,0,8,81,1020,9,6
LG3838,2019-12-05,20:30:00,581,3628,5327,0,9,71,1021,2,7
LG3838,2019-12-08,20:30:00,581,3628,5327,0,6,100,1026,1,0
LG3838,2019-12-08,20:30:00,581,3628,5327,0,6,100,1026,10,4
LG3838,2019-12-09,20:30:00,581,3628,5327,0,6,93,1030,10,4
LG3838,2019-12-09,20:30:00,581,3628,5327,0,6,93,1030,3,6
LG3838,2019-12-10,20:30:00,581,3628,5327,1,4,93,1026,10,2
LG3838,2019-12-10,20:30:00,581,3628,5327,1,4,93,1026,3,4
LG3838,2019-12-11,20:30:00,581,3628,5327,0,8,61,1024,8,20
LG3838,2019-12-11,20:30:00,581,3628,5327,0,8,61,1024,8,28
LG3838,2019-12-12,20:30:00,581,3628,5327,0,9,87,1013,7,30
LG3838,2019-12-12,20:30:00,581,3628,5327,0,9,87,1013,7,28
LG3838,2019-12-15,20:30:00,581,3628,5327,1,9,93,1012,10,4
LG3838,2019-12-15,20:30:00,581,3628,5327,1,10,82,1012,6,6
LH1113,2019-12-01,13:30:00,386,2485,5327,1,8,93,1012,2,6
LH1113,2019-12-01,13:30:00,386,2485,5327,1,8,93,1012,2,6
LH1113,2019-12-01,13:30:00,386,2485,5327,1,8,100,1011,10,4
LH1113,2019-12-02,13:30:00,386,2485,5327,1,11,58,1016,3,20
LH1113,2019-12-02,13:30:00,386,2485,5327,1,11,58,1015,3,22
LH1113,2019-12-03,13:30:00,386,2485,5327,1,8,61,1015,3,7
LH1113,2019-12-03,13:30:00,386,2485,5327,1,9,61,1015,3,9
LH1113,2019-12-04,13:30:00,386,2485,5327,1,10,76,1009,2,15
LH1113,2019-12-04,13:30:00,386,2485,5327,1,10,76,1008,2,15
LH1113,2019-12-05,13:30:00,386,2485,5327,1,11,66,1018,3,19
LH1113,2019-12-05,13:30:00,386,2485,5327,1,12,62,1018,3,15
LH1113,2019-12-06,13:30:00,386,2485,5327,1,12,67,1023,10,2
LH1113,2019-12-06,13:30:00,386,2485,5327,1,12,67,1023,10,4
LH1113,2019-12-07,13:30:00,386,2485,5327,1,10,71,1024,10,4
LH1113,2019-12-07,13:30:00,386,2485,5327,1,11,71,1024,7,4
LH1113,2019-12-08,13:30:00,386,2485,5327,1,5,100,1026,10,4
LH1113,2019-12-08,13:30:00,386,2485,5327,1,5,100,1025,5,6
LH1113,2019-12-09,13:30:00,386,2485,5327,1,9,76,1029,7,9
LH1113,2019-12-09,13:30:00,386,2485,5327,1,10,76,1028,6,9
LH1113,2019-12-10,13:30:00,386,2485,5327,1,3,100,1029,1,0
LH1113,2019-12-10,13:30:00,386,2485,5327,1,3,100,1028,7,4
LH1113,2019-12-10,13:30:00,386,2485,5327,1,4,100,1028,10,4
LH1113,2019-12-11,13:30:00,386,2485,5327,1,6,100,1023,4,6
LH1113,2019-12-11,13:30:00,386,2485,5327,1,6,93,1022,4,6
LH1113,2019-12-12,13:30:00,386,2485,5327,1,8,76,1019,7,17
LH1113,2019-12-12,13:30:00,386,2485,5327,1,8,76,1018,7,15
LH1113,2019-12-13,13:30:00,386,2485,5327,1,15,63,1015,7,43
LH1113,2019-12-13,13:30:00,386,2485,5327,1,15,63,1015,7,37
LH1113,2019-12-14,13:30:00,386,2485,5327,1,9,87,1019,9,11
LH1113,2019-12-14,13:30:00,386,2485,5327,1,9,81,1019,9,6
LH1113,2019-12-15,13:30:00,386,2485,5327,1,11,66,1015,7,15
LH1113,2019-12-15,13:30:00,386,2485,5327,1,11,71,1015,7,15
LH1115,2019-12-01,16:55:00,386,2485,5327,1,9,93,1010,5,7
LH1115,2019-12-01,16:55:00,386,2485,5327,1,8,76,991,6,37
LH1115,2019-12-01,16:55:00,386,2485,5327,1,9,93,1010,5,7
LH1115,2019-12-02,16:55:00,386,2485,5327,1,11,58,1015,3,13
LH1115,2019-12-02,16:55:00,386,2485,5327,1,11,58,1015,3,17
LH1115,2019-12-03,16:55:00,386,2485,5327,1,10,57,1013,3,7
LH1115,2019-12-03,16:55:00,386,2485,5327,1,10,57,1013,10,4
LH1115,2019-12-04,16:50:00,386,2485,5327,1,12,67,1008,3,17
LH1115,2019-12-04,16:50:00,386,2485,5327,1,11,71,1008,3,13
LH1115,2019-12-05,16:55:00,386,2485,5327,1,12,62,1018,2,19
LH1115,2019-12-05,16:55:00,386,2485,5327,1,13,62,1018,3,15
LH1115,2019-12-06,16:55:00,386,2485,5327,1,13,58,1022,9,2
LH1115,2019-12-06,16:55:00,386,2485,5327,1,13,67,1022,1,0
LH1115,2019-12-07,16:55:00,386,2485,5327,1,13,62,1023,10,4
LH1115,2019-12-07,16:55:00,386,2485,5327,1,13,62,1023,5,6
LH1115,2019-12-08,16:55:00,386,2485,5327,1,6,93,1025,10,2
LH1115,2019-12-08,16:55:00,386,2485,5327,1,6,100,1025,5,2
LH1115,2019-12-09,16:55:00,386,2485,5327,1,10,82,1028,4,7
LH1115,2019-12-09,16:55:00,386,2485,5327,1,10,87,1028,10,4
LH1115,2019-12-10,16:55:00,386,2485,5327,1,6,93,1027,2,6
LH1115,2019-12-10,16:55:00,386,2485,5327,1,6,87,1027,3,7
LH1115,2019-12-11,16:50:00,386,2485,5327,1,8,87,1022,5,7
LH1115,2019-12-11,16:50:00,386,2485,5327,1,9,81,1022,5,6
LH1115,2019-12-12,16:55:00,386,2485,5327,1,8,81,1015,7,33
LH1115,2019-12-12,16:55:00,386,2485,5327,1,8,87,1015,7,35
LH1115,2019-12-13,16:55:00,386,2485,5327,1,16,59,1015,8,39
LH1115,2019-12-13,16:55:00,386,2485,5327,1,16,59,1015,8,44
LH1115,2019-12-14,16:55:00,386,2485,5327,1,12,67,1018,7,20
LH1115,2019-12-14,16:55:00,386,2485,5327,1,12,67,1018,7,19
LH1115,2019-12-15,16:55:00,386,2485,5327,1,12,67,1013,6,13
LH1115,2019-12-15,16:55:00,386,2485,5327,1,12,67,1012,6,13
LH1121,2019-12-01,06:10:00,386,2485,5327,1,6,100,1013,2,7
LH1121,2019-12-01,06:10:00,386,2485,5327,1,7,93,1012,9,7
LH1121,2019-12-02,06:10:00,386,2485,5327,1,7,76,1013,3,15
LH1121,2019-12-02,06:10:00,386,2485,5327,1,7,76,1014,3,17
LH1121,2019-12-03,06:10:00,386,2485,5327,1,4,75,1017,2,9
LH1121,2019-12-03,06:10:00,386,2485,5327,1,4,75,1017,2,11
LH1121,2019-12-04,06:10:00,386,2485,5327,1,7,81,1011,2,11
