id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
IB7448,21:00:00,894,1178,5327,16,1,0,1
IB7448,21:05:00,894,1178,5327,18,1,0,0
IB7448,21:05:00,894,1178,5327,17,3,4,0
IB7448,21:00:00,894,1178,5327,20,7,7,1
IB7448,21:00:00,894,1178,5327,16,1,0,1
IB7448,21:00:00,894,1178,5327,15,10,4,1
IB7448,21:00:00,894,1178,5327,15,10,4,1
IB7448,21:00:00,894,1178,5327,8,9,15,1
IB7448,21:00:00,894,1178,5327,8,9,13,1
IB7462,19:35:00,894,1178,5327,20,10,4,1
IB7462,19:35:00,894,1178,5327,18,1,0,1
IB7462,19:40:00,894,1178,5327,22,6,17,1
IB7462,19:40:00,894,1178,5327,21,6,15,1
IB7462,19:35:00,894,1178,5327,22,5,6,1
IB7462,19:35:00,894,1178,5327,22,7,6,1
IB7462,19:40:00,894,1178,5327,26,10,4,1
IB7462,19:40:00,894,1178,5327,25,7,2,1
IB7462,19:40:00,894,1178,5327,16,8,19,1
IB7462,19:40:00,894,1178,5327,15,8,13,1
IB7462,19:40:00,894,1178,5327,14,6,7,0
IB7462,19:40:00,894,1178,5327,13,5,6,0
IB7462,19:40:00,894,1178,5327,21,10,4,0
IB7462,19:40:00,894,1178,5327,20,1,0,0
IB7462,19:35:00,894,1178,5327,22,7,13,1
IB7462,19:35:00,894,1178,5327,21,6,13,1
IB7462,19:40:00,894,1178,5327,19,3,7,1
IB7462,19:40:00,894,1178,5327,19,3,9,1
IB7462,19:35:00,894,1178,5327,15,3,11,1
IB7462,19:35:00,894,1178,5327,16,3,9,1
IB7462,19:40:00,894,1178,5327,18,10,4,0
IB7462,19:40:00,894,1178,5327,17,3,9,0
IB7462,19:40:00,894,1178,5327,16,3,6,0
IB7462,19:40:00,894,1178,5327,20,10,4,1
IB7462,19:40:00,894,1178,5327,19,2,11,1
IB7462,19:40:00,894,1178,5327,22,10,4,0
IB7462,19:40:00,894,1178,5327,19,2,4,0
IB7462,19:40:00,894,1178,5327,21,3,2,1
IB7462,19:40:00,894,1178,5327,19,3,4,1
IB7462,19:35:00,894,1178,5327,23,5,6,1
IB7462,19:35:00,894,1178,5327,21,10,4,1
IB7462,19:40:00,894,1178,5327,23,7,9,0
IB7462,19:40:00,894,1178,5327,22,7,9,0
IB7462,19:35:00,894,1178,5327,15,2,7,1
IB7462,19:35:00,894,1178,5327,15,1,0,1
IB7462,19:40:00,894,1178,5327,9,2,13,0
IB7462,19:40:00,894,1178,5327,9,9,9,0
IB7759,00:35:00,894,4331,5327,12,2,11,1
IB7759,00:35:00,894,4331,5327,12,9,13,1
IB7759,00:35:00,894,4331,5327,15,2,4,1
IB7759,00:35:00,894,4331,5327,14,9,4,1
IB7759,00:35:00,894,4331,5327,19,6,7,0
IB7759,00:35:00,894,4331,5327,18,6,9,0
IB7759,00:35:00,894,4331,5327,18,1,0,0
IB7759,00:35:00,894,4331,5327,17,2,7,0
IB7759,00:35:00,894,4331,5327,17,2,7,1
IB7759,00:35:00,894,4331,5327,17,1,0,1
IB7759,00:35:00,894,4331,5327,13,8,15,1
IB7759,00:35:00,894,4331,5327,13,9,11,1
IB7759,00:35:00,894,4331,5327,13,2,9,1
IB7759,00:35:00,894,4331,5327,12,10,4,1
IB7759,00:35:00,894,4331,5327,14,9,4,0
IB7759,00:35:00,894,4331,5327,14,9,6,0
IB7759,00:35:00,894,4331,5327,15,5,6,0
IB7759,00:35:00,894,4331,5327,14,4,6,0
IB7759,00:35:00,894,4331,5327,14,2,13,0
IB7759,00:35:00,894,4331,5327,14,9,15,0
IB7759,00:35:00,894,4331,5327,14,2,17,0
IB7759,00:35:00,894,4331,5327,14,9,9,1
IB7759,00:35:00,894,4331,5327,14,9,9,1
IB7759,00:35:00,894,4331,5327,15,10,2,0
IB7759,00:35:00,894,4331,5327,16,3,6,0
IB7759,00:35:00,894,4331,5327,15,9,6,0
IB7759,00:35:00,894,4331,5327,14,9,4,0
IB7759,00:35:00,894,4331,5327,16,9,7,0
IB7759,00:35:00,894,4331,5327,15,2,6,0
IB7759,00:35:00,894,4331,5327,13,2,9,0
IB7759,00:35:00,894,4331,5327,12,9,9,0
IB7764,12:30:00,894,911,5327,17,6,15,1
IB7764,12:30:00,894,911,5327,17,5,13,1
IB7764,19:40:00,894,911,5327,26,10,4,1
IB7764,19:40:00,894,911,5327,25,7,2,1
IB7764,12:30:00,894,911,5327,16,2,7,1
IB7764,12:30:00,894,911,5327,16,2,9,1
IB7764,12:30:00,894,911,5327,18,2,11,1
IB7764,12:30:00,894,911,5327,18,3,11,1
IB7764,12:30:00,894,911,5327,16,2,6,1
IB7764,12:30:00,894,911,5327,17,3,7,1
IB7764,12:30:00,894,911,5327,15,10,2,1
IB7764,12:30:00,894,911,5327,17,10,4,1
IB7861,16:30:00,894,3483,5327,18,5,4,1
IB7861,16:30:00,894,3483,5327,19,7,4,1
IB7861,16:30:00,894,3483,5327,25,6,7,0
IB7861,16:30:00,894,3483,5327,26,7,9,0
IB7861,16:30:00,894,3483,5327,16,7,33,1
IB7861,16:30:00,894,3483,5327,16,7,24,1
IB7861,16:30:00,894,3483,5327,21,9,2,1
IB7861,16:30:00,894,3483,5327,21,7,4,1
IB7861,16:30:00,894,3483,5327,22,7,11,1
IB7861,16:30:00,894,3483,5327,22,7,9,1
IB7861,16:30:00,894,3483,5327,17,3,7,0
IB7861,16:30:00,894,3483,5327,19,3,6,0
IB7861,16:30:00,894,3483,5327,21,3,9,1
IB7861,16:30:00,894,3483,5327,21,3,9,1
IB7861,16:30:00,894,3483,5327,22,10,2,0
IB7861,16:30:00,894,3483,5327,22,1,0,0
IB7861,16:30:00,894,3483,5327,23,6,6,0
IB7861,16:30:00,894,3483,5327,24,7,6,0
IB7861,16:30:00,894,3483,5327,8,2,19,1
IB7861,16:30:00,894,3483,5327,8,2,15,1
IB7880,12:30:00,894,2837,5327,17,6,15,1
IB7880,12:30:00,894,2837,5327,17,5,13,1
IB7880,12:30:00,894,2837,5327,20,6,7,0
IB7880,12:30:00,894,2837,5327,20,7,9,0
IB7880,12:30:00,894,2837,5327,19,10,4,0
IB7880,12:30:00,894,2837,5327,21,9,2,0
IB7880,12:30:00,894,2837,5327,14,7,19,0
IB7880,12:30:00,894,2837,5327,15,7,19,0
IB7880,12:30:00,894,2837,5327,16,2,7,0
IB7880,12:30:00,894,2837,5327,16,2,9,0
IB7880,12:30:00,894,2837,5327,18,3,11,1
IB7880,12:30:00,894,2837,5327,19,3,7,1
IB7880,12:30:00,894,2837,5327,17,3,15,0
IB7880,12:30:00,894,2837,5327,17,3,11,0
IB7880,12:30:00,894,2837,5327,19,3,11,0
IB7880,12:30:00,894,2837,5327,19,3,17,0
IB7880,12:30:00,894,2837,5327,18,2,11,1
IB7880,12:30:00,894,2837,5327,18,3,11,1
IB7880,12:30:00,894,2837,5327,16,2,6,1
IB7880,12:30:00,894,2837,5327,17,3,7,1
IB7880,12:30:00,894,2837,5327,15,10,2,1
IB7880,12:30:00,894,2837,5327,17,10,4,1
IB7880,12:30:00,894,2837,5327,14,1,0,1
IB7880,12:30:00,894,2837,5327,15,1,0,1
IB7880,12:30:00,894,2837,5327,13,2,20,1
IB7880,12:30:00,894,2837,5327,12,2,20,1
IB7880,13:30:00,894,2837,5327,12,3,15,1
IB7880,13:30:00,894,2837,5327,12,3,19,1
IB7884,14:55:00,894,1911,5327,16,1,0,1
IB7884,14:55:00,894,1911,5327,16,10,2,1
IB7884,14:55:00,894,1911,5327,20,6,28,0
IB7884,14:55:00,894,1911,5327,20,6,19,0
IB7884,14:55:00,894,1911,5327,18,8,15,1
IB7884,14:55:00,894,1911,5327,18,8,9,1
IB7884,15:20:00,894,1911,5327,25,7,9,1
IB7884,15:20:00,894,1911,5327,25,5,9,1
IB7884,15:20:00,894,1911,5327,16,7,28,1
IB7884,15:20:00,894,1911,5327,16,8,30,1
IB7884,14:55:00,894,1911,5327,15,6,11,1
IB7884,14:55:00,894,1911,5327,16,6,17,1
IB7884,14:55:00,894,1911,5327,20,9,2,1
IB7884,14:55:00,894,1911,5327,20,8,4,1
IB7884,14:55:00,894,1911,5327,21,7,2,0
IB7884,14:55:00,894,1911,5327,21,6,6,0
IB7884,14:55:00,894,1911,5327,22,3,9,1
IB7884,14:55:00,894,1911,5327,22,3,11,1
IB7884,14:55:00,894,1911,5327,17,3,11,1
IB7884,14:55:00,894,1911,5327,17,3,15,1
IB7884,15:20:00,894,1911,5327,21,5,15,1
IB7884,15:20:00,894,1911,5327,21,4,11,1
IB7884,15:20:00,894,1911,5327,21,3,9,1
IB7884,15:20:00,894,1911,5327,21,3,6,1
IB7884,14:55:00,894,1911,5327,22,4,4,1
IB7884,14:55:00,894,1911,5327,22,2,6,1
IB7884,14:55:00,894,1911,5327,20,10,4,1
IB7884,14:55:00,894,1911,5327,21,10,4,1
IB7884,14:55:00,894,1911,5327,21,5,2,1
IB7884,14:55:00,894,1911,5327,22,5,2,1
IB7884,14:55:00,894,1911,5327,20,6,6,1
IB7884,14:55:00,894,1911,5327,22,6,4,1
IB7884,14:55:00,894,1911,5327,16,4,2,1
IB7884,14:55:00,894,1911,5327,17,5,4,1
IB7884,15:20:00,894,1911,5327,10,3,19,1
IB7884,15:20:00,894,1911,5327,9,3,17,1
IB8790,13:10:00,894,5051,5327,19,7,13,1
IB8790,13:10:00,894,5051,5327,18,8,13,1
IB8790,12:15:00,894,5051,5327,7,5,17,1
IB8790,12:15:00,894,5051,5327,8,5,22,1
IB8798,16:40:00,894,5051,5327,18,5,4,0
IB8798,16:40:00,894,5051,5327,19,7,4,0
IB8798,16:00:00,894,5051,5327,22,6,22,1
IB8798,16:00:00,894,5051,5327,20,6,17,1
IB8798,16:45:00,894,5051,5327,25,6,7,0
IB8798,16:45:00,894,5051,5327,26,7,9,0
IB8798,16:40:00,894,5051,5327,16,7,33,1
IB8798,16:40:00,894,5051,5327,16,7,24,1
IB8798,16:40:00,894,5051,5327,13,7,22,1
IB8798,16:40:00,894,5051,5327,14,7,15,1
IB8798,16:40:00,894,5051,5327,21,9,2,1
IB8798,16:40:00,894,5051,5327,21,7,4,1
IB8798,16:40:00,894,5051,5327,22,7,11,1
IB8798,16:40:00,894,5051,5327,22,7,9,1
IB8798,16:00:00,894,5051,5327,20,3,13,1
IB8798,16:00:00,894,5051,5327,21,3,11,1
IB8798,16:40:00,894,5051,5327,17,3,7,1
IB8798,16:40:00,894,5051,5327,19,3,6,1
IB8798,16:40:00,894,5051,5327,21,3,9,1
IB8798,16:40:00,894,5051,5327,21,3,9,1
IB8798,16:40:00,894,5051,5327,23,3,4,1
IB8798,16:40:00,894,5051,5327,24,2,6,1
IB8798,16:40:00,894,5051,5327,22,10,2,1
IB8798,16:40:00,894,5051,5327,22,1,0,1
IB8798,16:40:00,894,5051,5327,23,6,6,1
IB8798,16:40:00,894,5051,5327,24,7,6,1
IB8798,16:00:00,894,5051,5327,23,6,11,0
IB8798,16:00:00,894,5051,5327,24,6,11,0
IB8798,16:40:00,894,5051,5327,8,2,19,0
IB8798,16:40:00,894,5051,5327,8,2,15,0
IB9087,13:10:00,894,6545,5327,15,5,7,1
IB9087,13:10:00,894,6545,5327,16,7,4,1
IB9087,13:10:00,894,6545,5327,18,5,13,0
IB9087,13:10:00,894,6545,5327,19,5,17,0
IB9087,13:10:00,894,6545,5327,19,7,13,0
IB9087,13:10:00,894,6545,5327,18,8,13,0
IB9087,13:10:00,894,6545,5327,21,2,4,0
IB9087,13:10:00,894,6545,5327,23,7,4,0
IB9087,13:10:00,894,6545,5327,15,7,22,0
IB9087,13:10:00,894,6545,5327,15,7,22,0
IB9087,13:10:00,894,6545,5327,13,6,13,0
IB9087,13:10:00,894,6545,5327,14,6,4,0
IB9087,13:10:00,894,6545,5327,18,2,7,0
IB9087,13:10:00,894,6545,5327,18,3,6,0
IB9087,13:10:00,894,6545,5327,18,7,6,0
IB9087,13:10:00,894,6545,5327,20,6,4,0
IB9087,13:10:00,894,6545,5327,19,3,9,1
IB9087,13:10:00,894,6545,5327,20,3,9,1
IB9087,13:10:00,894,6545,5327,17,3,19,0
IB9087,13:10:00,894,6545,5327,17,3,19,0
IB9087,13:10:00,894,6545,5327,20,3,15,0
IB9087,13:10:00,894,6545,5327,21,3,11,0
IB9087,13:10:00,894,6545,5327,19,3,11,0
IB9087,13:10:00,894,6545,5327,19,3,9,0
IB9087,13:10:00,894,6545,5327,20,3,7,0
IB9087,13:10:00,894,6545,5327,21,3,6,0
IB9087,13:10:00,894,6545,5327,19,6,2,0
IB9087,13:10:00,894,6545,5327,19,10,4,0
IB9087,13:10:00,894,6545,5327,18,10,4,1
IB9087,13:10:00,894,6545,5327,19,6,6,1
IB9087,13:10:00,894,6545,5327,18,6,6,0
IB9087,13:10:00,894,6545,5327,19,6,7,0
IB9087,13:10:00,894,6545,5327,16,1,0,0
IB9087,13:10:00,894,6545,5327,16,10,2,0
IB9087,13:10:00,894,6545,5327,12,3,15,0
IB9087,13:10:00,894,6545,5327,12,3,19,0
KL3333,19:20:00,650,5055,5327,20,10,4,1
KL3333,19:20:00,650,5055,5327,18,1,0,1
KL3333,19:20:00,650,5055,5327,22,6,17,1
KL3333,19:20:00,650,5055,5327,21,6,15,1
KL3333,19:20:00,650,5055,5327,22,5,6,0
KL3333,19:20:00,650,5055,5327,22,7,6,0
KL3333,19:20:00,650,5055,5327,26,10,4,0
KL3333,19:20:00,650,5055,5327,25,7,2,0
KL3333,19:20:00,650,5055,5327,16,8,19,1
KL3333,19:20:00,650,5055,5327,15,8,13,1
KL3333,19:20:00,650,5055,5327,14,6,7,1
KL3333,19:20:00,650,5055,5327,13,5,6,1
KL3333,19:20:00,650,5055,5327,21,10,4,1
KL3333,19:20:00,650,5055,5327,20,1,0,1
KL3333,19:20:00,650,5055,5327,22,7,13,0
KL3333,19:20:00,650,5055,5327,21,6,13,0
KL3333,19:20:00,650,5055,5327,19,3,7,0
KL3333,19:20:00,650,5055,5327,19,3,9,0
KL3333,19:20:00,650,5055,5327,15,3,11,0
KL3333,19:20:00,650,5055,5327,16,3,9,0
KL3333,19:20:00,650,5055,5327,18,10,4,0
KL3333,19:20:00,650,5055,5327,17,3,9,0
KL3333,19:20:00,650,5055,5327,16,3,6,0
KL3333,19:20:00,650,5055,5327,20,10,4,1
KL3333,19:20:00,650,5055,5327,19,2,11,1
KL3333,19:20:00,650,5055,5327,22,10,4,0
KL3333,19:20:00,650,5055,5327,19,2,4,0
KL3333,19:20:00,650,5055,5327,21,3,2,0
KL3333,19:20:00,650,5055,5327,19,3,4,0
KL3333,19:20:00,650,5055,5327,23,5,6,0
KL3333,19:20:00,650,5055,5327,21,10,4,0
KL3333,19:20:00,650,5055,5327,23,7,9,1
KL3333,19:20:00,650,5055,5327,22,7,9,1
KL3333,19:20:00,650,5055,5327,15,2,7,1
KL3333,19:20:00,650,5055,5327,15,1,0,1
KL3333,19:20:00,650,5055,5327,9,2,13,1
KL3333,19:20:00,650,5055,5327,9,9,9,1
KL3333,20:20:00,650,5055,5327,7,2,9,1
KL3333,20:20:00,650,5055,5327,6,3,7,1
KL3341,07:05:00,650,4330,5327,12,2,6,1
KL3341,07:05:00,650,4330,5327,13,2,6,1
KL3341,07:05:00,650,4330,5327,13,2,6,1
KL3341,07:05:00,650,4330,5327,13,2,6,1
KL3341,07:05:00,650,4330,5327,17,6,6,1
KL3341,07:05:00,650,4330,5327,17,5,9,1
KL3341,07:05:00,650,4330,5327,14,2,4,0
KL3341,07:05:00,650,4330,5327,14,1,0,0
KL3341,07:05:00,650,4330,5327,18,8,28,1
KL3341,07:05:00,650,4330,5327,16,6,28,1
KL3341,07:05:00,650,4330,5327,11,8,9,1
KL3341,07:05:00,650,4330,5327,8,10,2,1
KL3341,07:05:00,650,4330,5327,10,1,0,1
KL3341,07:05:00,650,4330,5327,10,2,4,1
KL3341,07:05:00,650,4330,5327,9,3,4,0
KL3341,07:05:00,650,4330,5327,9,9,4,0
KL3341,07:05:00,650,4330,5327,13,9,6,0
KL3341,07:05:00,650,4330,5327,13,2,7,0
KL3341,07:05:00,650,4330,5327,13,2,7,1
KL3341,07:05:00,650,4330,5327,13,2,9,1
KL3341,07:05:00,650,4330,5327,14,1,0,1
KL3341,07:05:00,650,4330,5327,14,1,0,1
KL3341,07:05:00,650,4330,5327,15,10,6,1
KL3341,07:05:00,650,4330,5327,15,10,4,1
KL3341,07:05:00,650,4330,5327,11,9,4,0
KL3341,07:05:00,650,4330,5327,11,9,6,0
KL3341,07:05:00,650,4330,5327,11,1,0,1
KL3341,07:05:00,650,4330,5327,11,1,0,1
KL3341,07:05:00,650,4330,5327,9,2,4,1
KL3341,07:05:00,650,4330,5327,8,2,2,1
KL3341,07:05:00,650,4330,5327,8,9,2,1
KL3341,07:05:00,650,4330,5327,8,1,0,1
KL3341,07:05:00,650,4330,5327,9,2,2,1
KL3341,07:05:00,650,4330,5327,8,2,4,1
KL3341,07:05:00,650,4330,5327,12,5,4,1
KL3341,07:05:00,650,4330,5327,12,10,2,1
KL3358,10:15:00,650,5055,5327,13,2,7,0
KL3358,10:15:00,650,5055,5327,13,1,0,0
KL3358,10:15:00,650,5055,5327,16,5,9,1
KL3358,10:15:00,650,5055,5327,16,5,9,1
KL3358,10:15:00,650,5055,5327,16,5,9,1
KL3358,10:15:00,650,5055,5327,18,5,9,1
KL3358,10:15:00,650,5055,5327,19,6,13,1
KL3358,10:15:00,650,5055,5327,15,10,4,0
KL3358,10:15:00,650,5055,5327,16,1,0,0
KL3358,10:15:00,650,5055,5327,15,6,28,1
KL3358,10:15:00,650,5055,5327,15,7,22,1
KL3358,10:15:00,650,5055,5327,15,7,26,1
KL3358,10:15:00,650,5055,5327,10,6,13,1
KL3358,10:15:00,650,5055,5327,10,6,15,1
KL3358,10:15:00,650,5055,5327,12,9,11,0
KL3358,10:15:00,650,5055,5327,13,2,7,0
KL3358,10:15:00,650,5055,5327,11,10,2,0
KL3358,10:15:00,650,5055,5327,13,9,2,0
KL3358,10:15:00,650,5055,5327,15,2,9,1
KL3358,10:15:00,650,5055,5327,16,9,7,1
KL3358,10:15:00,650,5055,5327,14,2,9,1
KL3358,10:15:00,650,5055,5327,14,2,7,1
KL3358,10:15:00,650,5055,5327,16,3,7,0
KL3358,10:15:00,650,5055,5327,16,3,11,0
KL3358,10:15:00,650,5055,5327,16,2,9,1
KL3358,10:15:00,650,5055,5327,16,2,7,1
KL3358,10:15:00,650,5055,5327,13,1,0,1
KL3358,10:15:00,650,5055,5327,13,2,6,1
KL3358,10:15:00,650,5055,5327,12,3,2,1
KL3358,10:15:00,650,5055,5327,13,10,2,1
KL3358,10:15:00,650,5055,5327,12,1,0,0
KL3358,10:15:00,650,5055,5327,12,1,0,0
KL3358,10:15:00,650,5055,5327,12,1,0,0
KL3358,10:15:00,650,5055,5327,11,1,0,0
KL3358,10:15:00,650,5055,5327,11,1,0,1
KL3358,10:15:00,650,5055,5327,11,10,4,1
KL3358,10:15:00,650,5055,5327,12,2,15,0
KL3358,10:15:00,650,5055,5327,12,2,17,0
KL3358,11:15:00,650,5055,5327,7,2,17,1
KL3358,11:15:00,650,5055,5327,8,3,15,1
KL3374,07:00:00,650,5030,5327,12,2,6,0
KL3374,07:00:00,650,5030,5327,13,2,6,0
KL3374,07:00:00,650,5030,5327,13,2,6,1
KL3374,07:00:00,650,5030,5327,13,2,6,1
KL3374,07:00:00,650,5030,5327,17,6,6,1
KL3374,07:00:00,650,5030,5327,17,5,9,1
KL3374,07:00:00,650,5030,5327,14,2,4,1
KL3374,07:00:00,650,5030,5327,14,1,0,1
KL3374,07:00:00,650,5030,5327,18,8,28,0
KL3374,07:00:00,650,5030,5327,16,6,28,0
KL3374,07:00:00,650,5030,5327,11,8,9,1
KL3374,07:00:00,650,5030,5327,8,10,2,1
KL3374,07:00:00,650,5030,5327,10,1,0,1
KL3374,07:00:00,650,5030,5327,10,2,4,1
KL3374,07:00:00,650,5030,5327,9,3,4,1
KL3374,07:00:00,650,5030,5327,9,9,4,1
KL3374,07:00:00,650,5030,5327,13,9,6,1
KL3374,07:00:00,650,5030,5327,13,2,7,1
KL3374,07:00:00,650,5030,5327,13,2,7,1
KL3374,07:00:00,650,5030,5327,13,2,9,1
KL3374,07:00:00,650,5030,5327,14,1,0,0
KL3374,07:00:00,650,5030,5327,14,1,0,0
KL3374,07:00:00,650,5030,5327,15,10,6,0
KL3374,07:00:00,650,5030,5327,15,10,4,0
KL3374,07:00:00,650,5030,5327,11,9,4,1
KL3374,07:00:00,650,5030,5327,11,9,6,1
KL3374,07:00:00,650,5030,5327,11,1,0,1
KL3374,07:00:00,650,5030,5327,11,1,0,1
KL3374,07:00:00,650,5030,5327,9,2,4,1
KL3374,07:00:00,650,5030,5327,8,2,2,1
KL3374,07:00:00,650,5030,5327,8,9,2,0
KL3374,07:00:00,650,5030,5327,8,1,0,0
KL3374,07:00:00,650,5030,5327,9,2,2,1
KL3374,07:00:00,650,5030,5327,8,2,4,1
KL3374,07:00:00,650,5030,5327,12,5,4,1
KL3374,07:00:00,650,5030,5327,12,10,2,1
KL3374,07:50:00,650,5030,5327,4,2,13,1
KL3374,07:50:00,650,5030,5327,4,9,20,1
LA5432,11:55:00,196,2296,5327,14,6,13,1
LA5432,11:55:00,196,2296,5327,13,6,11,1
LA5432,11:55:00,196,2296,5327,17,5,9,1
LA5432,11:55:00,196,2296,5327,17,6,19,1
LA5432,11:55:00,196,2296,5327,19,6,11,1
LA5432,11:55:00,196,2296,5327,20,6,11,1
LA5432,11:55:00,196,2296,5327,15,6,22,0
LA5432,11:55:00,196,2296,5327,14,7,26,0
LA5432,11:55:00,196,2296,5327,12,6,13,1
LA5432,11:55:00,196,2296,5327,12,5,11,1
LA5432,11:55:00,196,2296,5327,14,3,9,1
LA5432,11:55:00,196,2296,5327,15,3,9,1
LA5432,11:55:00,196,2296,5327,14,9,2,0
LA5432,11:55:00,196,2296,5327,15,8,4,0
LA5432,11:55:00,196,2296,5327,17,2,11,1
LA5432,11:55:00,196,2296,5327,17,2,9,1
LA5432,11:55:00,196,2296,5327,15,1,0,0
LA5432,11:55:00,196,2296,5327,17,3,6,0
LA5432,11:55:00,196,2296,5327,17,3,11,1
LA5432,11:55:00,196,2296,5327,17,3,13,1
LA5432,11:55:00,196,2296,5327,16,9,9,1
LA5432,11:55:00,196,2296,5327,17,2,7,1
LA5432,11:55:00,196,2296,5327,15,10,4,0
LA5432,11:55:00,196,2296,5327,16,10,4,0
LA5432,11:55:00,196,2296,5327,13,10,2,0
LA5432,11:55:00,196,2296,5327,15,1,0,0
LA5432,11:55:00,196,2296,5327,13,1,0,0
LA5432,11:55:00,196,2296,5327,14,1,0,0
LA5432,11:55:00,196,2296,5327,12,10,2,0
LA5432,11:55:00,196,2296,5327,13,10,2,0
LA5432,11:55:00,196,2296,5327,12,2,19,1
LA5432,11:55:00,196,2296,5327,12,2,19,1
LA5476,08:40:00,196,5592,5327,15,5,26,1
LA5476,08:40:00,196,5592,5327,15,5,15,1
LA5476,15:45:00,196,5592,5327,20,8,7,1
LA5476,15:45:00,196,5592,5327,20,10,4,1
LA5476,15:45:00,196,5592,5327,21,3,15,1
LA5476,15:45:00,196,5592,5327,20,3,15,1
LA5476,08:40:00,196,5592,5327,15,2,9,1
LA5476,08:40:00,196,5592,5327,15,2,7,1
LA5476,15:45:00,196,5592,5327,21,10,4,0
LA5476,15:45:00,196,5592,5327,21,10,2,0
LA5476,15:45:00,196,5592,5327,22,5,6,1
LA5476,15:45:00,196,5592,5327,23,5,7,1
LA705,23:55:00,196,1433,5327,15,9,9,0
LA705,23:55:00,196,1433,5327,14,2,6,0
LA705,23:55:00,196,1433,5327,14,5,6,0
LA705,23:55:00,196,1433,5327,7,9,15,0
LA705,00:55:00,196,1433,5327,5,9,9,0
LA705,00:55:00,196,1433,5327,5,9,9,0
LA7152,23:05:00,196,4470,5327,16,10,4,0
LA7152,23:05:00,196,4470,5327,19,6,7,1
LA7152,23:05:00,196,4470,5327,18,1,0,0
LA7152,23:05:00,196,4470,5327,14,7,11,0
LA7152,23:05:00,196,4470,5327,13,10,2,0
LA7152,23:05:00,196,4470,5327,19,7,9,1
LA7152,23:05:00,196,4470,5327,14,3,13,0
LA7152,23:05:00,196,4470,5327,16,1,0,0
LA7152,23:05:00,196,4470,5327,15,2,6,0
LA7152,23:05:00,196,4470,5327,17,9,6,0
LA7152,23:05:00,196,4470,5327,15,9,11,0
LA7152,23:05:00,196,4470,5327,15,9,9,1
LA7152,23:05:00,196,4470,5327,14,2,6,0
LA7152,23:05:00,196,4470,5327,14,5,6,1
LA7152,23:05:00,196,4470,5327,7,9,15,0
LA7155,15:45:00,196,5245,5327,17,10,4,1
LA7155,15:45:00,196,5245,5327,18,2,2,1
LA7155,15:45:00,196,5245,5327,21,6,19,1
LA7155,15:45:00,196,5245,5327,22,6,22,1
LA7155,15:45:00,196,5245,5327,20,8,7,1
LA7155,15:45:00,196,5245,5327,21,8,7,1
LA7155,15:45:00,196,5245,5327,16,7,28,1
LA7155,15:45:00,196,5245,5327,16,8,30,1
LA7155,15:45:00,196,5245,5327,16,6,17,0
LA7155,15:45:00,196,5245,5327,15,6,17,0
LA7155,15:45:00,196,5245,5327,20,8,7,0
LA7155,15:45:00,196,5245,5327,20,10,4,0
LA7155,15:45:00,196,5245,5327,21,6,9,1
LA7155,15:45:00,196,5245,5327,22,7,9,1
LA7155,15:45:00,196,5245,5327,21,3,15,0
LA7155,15:45:00,196,5245,5327,20,3,15,0
LA7155,15:45:00,196,5245,5327,16,3,15,1
LA7155,15:45:00,196,5245,5327,16,3,11,1
LA7155,15:45:00,196,5245,5327,21,5,15,0
LA7155,15:45:00,196,5245,5327,21,4,11,0
LA7155,15:45:00,196,5245,5327,21,3,9,0
LA7155,15:45:00,196,5245,5327,21,3,6,0
LA7155,15:45:00,196,5245,5327,22,3,4,0
LA7155,15:45:00,196,5245,5327,23,2,4,0
LA7155,15:45:00,196,5245,5327,21,10,4,1
LA7155,15:45:00,196,5245,5327,21,10,2,1
LA7155,15:45:00,196,5245,5327,23,5,4,0
LA7155,15:45:00,196,5245,5327,23,10,4,0
LA7155,15:45:00,196,5245,5327,22,5,6,0
LA7155,15:45:00,196,5245,5327,23,5,7,0
LA7155,15:45:00,196,5245,5327,17,10,4,0
LA7155,15:45:00,196,5245,5327,17,7,7,0
LA7155,15:45:00,196,5245,5327,10,3,19,1
LA7155,15:45:00,196,5245,5327,9,3,17,1
LA7189,15:45:00,196,5043,5327,17,10,4,1
LA7189,15:45:00,196,5043,5327,18,2,2,1
LA7189,15:45:00,196,5043,5327,21,6,19,1
LA7189,15:45:00,196,5043,5327,22,6,22,1
LA7189,15:45:00,196,5043,5327,20,8,7,1
LA7189,15:45:00,196,5043,5327,21,8,7,1
LA7189,15:45:00,196,5043,5327,25,7,9,1
LA7189,15:45:00,196,5043,5327,25,5,9,1
LA7189,15:45:00,196,5043,5327,16,7,28,0
LA7189,15:45:00,196,5043,5327,16,8,30,0
LA7189,15:45:00,196,5043,5327,16,6,17,0
LA7189,15:45:00,196,5043,5327,15,6,17,0
LA7189,15:45:00,196,5043,5327,20,8,7,0
LA7189,15:45:00,196,5043,5327,20,10,4,0
LA7189,15:45:00,196,5043,5327,21,6,9,0
LA7189,15:45:00,196,5043,5327,22,7,9,0
LA7189,15:45:00,196,5043,5327,21,3,15,0
LA7189,15:45:00,196,5043,5327,20,3,15,0
LA7189,15:45:00,196,5043,5327,16,3,15,1
LA7189,15:45:00,196,5043,5327,16,3,11,1
LA7189,15:45:00,196,5043,5327,21,5,15,0
LA7189,15:45:00,196,5043,5327,21,4,11,0
